"variable","Estimate","StdError","z_val"
"Trt: A",-3.155377530805928,0.2710250543070753,-11.642383169604829
"Trt: B",-2.812289314776775,0.21324306047579972,-13.188186797271806
"Trt: C",-2.594127589137652,0.19804419769060083,-13.098730583313468
"Trt: D",-2.325639970717367,0.20623091474191604,-11.276873661874347
"Trt: E",-2.5619532903770903,0.22125457723584682,-11.579210348476408
"Trt: F",-2.134106758646237,0.22295966553813545,-9.571716720579737
"Trt: G",-2.124642285426803,0.19931931315378948,-10.659490301311068
"Trt: H",-2.041790960684399,0.1856864270780052,-10.995908493767619
"Trt: I",-2.2521486659631007,0.19592988843177056,-11.494666199166318
"Trt: J",-1.8231276346990277,0.20241860253955973,-9.006719796628989
"Trt: K",-1.3250710680650788,0.1988694374651174,-6.663020145051209
"Trt: L",-1.3089908514971194,0.20310654502246955,-6.444848201973533
"Trt: M",-1.102671229982581,0.1688836437698753,-6.529177162266263
"Trt: N",-0.9323951192678153,0.16679861569898036,-5.589945188457071
"Trt: O",-0.9908629105240627,0.18100585996213864,-5.474203491153952
"Trt: P",-0.8245550989868945,0.18659725304764585,-4.41890266614135
"Trt: Q",-0.6240646149394912,0.1930293240466005,-3.2330041977913755
"Trt: R",-0.15792422466492823,0.1880270415056217,-0.8399016620181547
"Trt: S",-0.22112077729141688,0.15985021361686924,-1.383299854834111
"Trt: T",-0.2895986241336161,0.16833126173767446,-1.720409038369375
"Trt: U",0.1030974269541841,0.1775239819023744,0.5807521093734839
"Trt: V",0.07543249789422111,0.18782105049242054,0.4016189755964823
"Trt: W",0.42648156690762407,0.1989171280286734,2.144016310381014
"Trt: X",0.2589591674762092,0.19496048324275125,1.3282649035793126
"Trt: A & x",0.05139336732438611,0.013339595210185257,3.852693167566692
"Trt: B & x",0.10864689270505716,0.009686435699911747,11.216395387422748
"Trt: C & x",0.14393191660753446,0.009440565474476251,15.246111792420951
"Trt: D & x",0.19869960153150157,0.01318507023430327,15.07004498273735
"Trt: E & x",0.23711600198191657,0.015899716529487917,14.913221977395429
"Trt: F & x",0.28887607760010225,0.021913526754861388,13.182546142921371
"Trt: G & x",0.055723318004259,0.009415419905193817,5.918304076222921
"Trt: H & x",0.10168007318474483,0.008612108103907215,11.80664152817749
"Trt: I & x",0.16563665036301675,0.010833914785993439,15.2887163721427
"Trt: J & x",0.22098380849327612,0.01632482047516966,13.536676181486735
"Trt: K & x",0.24305863030934755,0.0206832947866804,11.75144641200357
"Trt: L & x",0.2719266926140993,0.024135059016103563,11.266874981853679
"Trt: M & x",0.05508912173479213,0.007818779867809303,7.045744050372813
"Trt: N & x",0.09211223125300216,0.00831871089169865,11.072897285674653
"Trt: O & x",0.16393894433727133,0.013906506162271997,11.7886507526983
"Trt: P & x",0.20395786384091075,0.019455262458627647,10.48342906062742
"Trt: Q & x",0.26264298928296587,0.02950641781342888,8.901215692927405
"Trt: R & x",0.23732681692112356,0.03248320039681675,7.306140220850309
"Trt: S & x",0.053338852487565605,0.007629060827375858,6.991535877675311
"Trt: T & x",0.10841269778879532,0.011451956015942196,9.466740671888251
"Trt: U & x",0.14971788444948064,0.02122052534571816,7.055333551376496
"Trt: V & x",0.23255868266962393,0.03685466860129275,6.310155307202151
"Trt: W & x",0.4000083395437464,0.10135150240471419,3.946743067966013
"Trt: X & x",0.3231597936068595,0.06638627070359293,4.8678708742313725
